Identifier	Character	Dialogue	Filename	Line Number	Ren'Py Script
TavernAmandaRoom_e065573a		Вы увидели, что спит она в одних панталончиках, ее маленькие острые грудки задорно обнаженны.	game/Inn/TavernAmandaRoom.rpy	94	"[what]"
TavernAmandaRoom_565c1876		Вы увидели, что она одета в длинную ночную рубашку до пят.	game/Inn/TavernAmandaRoom.rpy	96	"[what]"
tavern_amanda_room_object_menu_106dbe5b		[_room_object.description]	game/Inn/TavernAmandaRoom.rpy	128	"[what]"
tavern_amanda_room_object_menu_b1678a72		[_selected_room_action.target]	game/Inn/TavernAmandaRoom.rpy	148	"[what]"
TavernAmandaRoomGropeAction_f7779dd0		\nОтбросив сомнения вы подошли к спящей девушке и поцеловали ее прямо в губы.	game/Inn/TavernAmandaRoom.rpy	163	"[what]"
TavernAmandaRoomGropeAction_3c18a192		Одной рукой вы начали массировать ее обнаженный клитор, а другой ласкать сисечки.	game/Inn/TavernAmandaRoom.rpy	165	"[what]"
TavernAmandaRoomGropeAction_a12f9b19		Руками же вы начали массировать ее обнаженные сисечки.	game/Inn/TavernAmandaRoom.rpy	167	"[what]"
TavernAmandaRoomGropeAction_ab6e89e8		Проснувшаяся от вашего поцелуя Аманда не казалась через чур уж обескураженной вашим пылом. Тем не менее она все-таки оттолкнула вас, прошептав: 'Стефан, ты что?'	game/Inn/TavernAmandaRoom.rpy	186	"[what]"
TavernAmandaRoomGropeAction_7565c6a3		<br>Увидев, что сестра настроена вежливо, но решительно дать вам отпор, вы не стали шуметь и спорить, а вернулись в зал.	game/Inn/TavernAmandaRoom.rpy	203	"[what]"
TavernAmandaRoomGropeAction_f3529c80		Аманда, почувствовав ваши прикосновения, раскрыла глаза. 'Ага, заявился, подонок,' не очень-то романтично огорошила вас сестренка.	game/Inn/TavernAmandaRoom.rpy	207	"[what]"
TavernAmandaRoomGropeAction_70233384		<br>Вы открыли рот чтобы оправдаться, но такого шанса вам не дали, не став слушать ваших оправданий Аманда твердо и решительно произнесла: 'Вон отсюда, пока я не закричала.'<br>Вы попробовали еще что-то сказать, но в ответ услышали лишь снова 'Вон!'. Почуствовав твердость в голосе девушки, вы решили попробовать сделать свой заход позже, а пока временно отступить в главный зал.<br>	game/Inn/TavernAmandaRoom.rpy	209	"[what]"
TavernAmandaRoomGropeAction_38d6e893		Аманда, почувствовав ваши прикосновения, раскрыла глаза. 'Ага, братик, явился не запылился,' легко разобралась она в ситуации. Однако последующая ее речь вас не сильно обрадовала: 'Значит днем, на людях, ты меня ругаешь, шлюхой походя обзываешь, учишь духовности и целомудрию. А ночью приперся в мою комнату? И зачем приперся? Стихи читать или цены на базаре обсудить? Что-то мне подсказывает что нет,' решительно обличила ваши грязные помыслы Аманда.	game/Inn/TavernAmandaRoom.rpy	216	"[what]"
TavernAmandaRoomGropeAction_574be505		<br>Крыть ее аргументы вам было нечем, но вы все-таки решили попробовать: 'Амандочка, послушай, все совсем не так, на самом деле....'\n'На самом деле что?' и, воспользовавшись тем, что сразу вы не нашлись с ответом, она продолжила: <br>'Нет, это ты меня послушай! Либо ты сейчас берешь свои слова обратно, либо же ты, такой весь из себя правильный, идешь себе восвояси, будем считать что ты приходил проверять не дует ли из окна.'	game/Inn/TavernAmandaRoom.rpy	218	"[what]"
TavernAmandaRoomGropeAction_ac565c06		Ваш поцелуй ничуть не обескуражил Аманду. Проснувшись и поняв что это вы, она не замедлила вернуть вам ваш отнюдь не братский поцелуй. И не просто вернуть, а вернуть с душой, чувством и языком.	game/Inn/TavernAmandaRoom.rpy	222	"[what]"
TavernGloryHole_be842aba		Отдельная комната пока недоступна. Сначала закажите и оплатите постройку.	game/Inn/TavernGloryHole.rpy	4	"[what]"
TavernGloryHole_625a9e31		Вы находитесь в отдельной комнате трактира, где расположен глорихол.	game/Inn/TavernGloryHole.rpy	7	"[what]"
TavernGloryHole_c34dcc8b		[navigation_only_message()]	game/Inn/TavernGloryHole.rpy	8	"[what]"
TavernGloryHole_fb7c3ba3		[navigation_only_time_note()]	game/Inn/TavernGloryHole.rpy	9	"[what]"
		Идти обратно в трактир	game/Inn/TavernGloryHole.rpy	11
TavernGloryHole_menu_c724c34b		Вы находитесь в дальнем углу вашего трактира, где, за загородкой сделан глорихол. Посетители, чтобы попасть сюда, должны заплатить 6 мараведи, но к вам, согласно договору, это не относится - под внимательными взглядами ваших матери и сестер вы гордо вошли подошли к глорихолу не платя - это ваше право.	game/Inn/TavernGloryHole.rpy	210	"[what]"
TavernGloryHole_menu_4c8dd5c6		Что вы собираетесь делать?	game/Inn/TavernGloryHole.rpy	211	"[what]"
		Смотреть на клиента	game/Inn/TavernGloryHole.rpy	217
TavernGloryHole_menu_6c9b0a95		Вспомнив про сделанную мастеровитым гномом возможность обзора, вы решили посмотреть на происходящее инкогнито.	game/Inn/TavernGloryHole.rpy	220	"[what]"
TavernGloryHole_menu_d966c5f6		Вы продолжаете обозревать происходящее внимательным взглядом.	game/Inn/TavernGloryHole.rpy	222	"[what]"
TavernGloryHole_menu_b1b32e11		[GloryLine1]	game/Inn/TavernGloryHole.rpy	225	"[what]"
TavernGloryHole_menu_9ed0bbf5		[GloryLine2]	game/Inn/TavernGloryHole.rpy	227	"[what]"
TavernGloryHole_menu_e1dc8ccf		[GloryLine3]	game/Inn/TavernGloryHole.rpy	229	"[what]"
		Смотреть на девочку	game/Inn/TavernGloryHole.rpy	240
TavernGloryHole_menu_d0d74d41		Вы решили аккуратно заглянуть за ширмочку и посмотреть на девочку за работой.	game/Inn/TavernGloryHole.rpy	243	"[what]"
TavernGloryHole_menu_f463319a		Вы продолжаете дальше смотреть, как работает очаровательная [RealName.get(GirlNameTGH, GirlNameTGH)].	game/Inn/TavernGloryHole.rpy	245	"[what]"
TavernGloryHole_menu_86908479		[GloryGirlLine0]	game/Inn/TavernGloryHole.rpy	248	"[what]"
TavernGloryHole_menu_1ace11f9		[GloryGirlLine1]	game/Inn/TavernGloryHole.rpy	250	"[what]"
TavernGloryHole_menu_e1c4e54d		[GloryGirlLine2]	game/Inn/TavernGloryHole.rpy	252	"[what]"
TavernGloryHole_menu_1993a364		[GloryGirlLine3]	game/Inn/TavernGloryHole.rpy	254	"[what]"
TavernGloryHole_menu_7c1e359f		Ваша реакция?	game/Inn/TavernGloryHole.rpy	266	"[what]"
		Вставить член	game/Inn/TavernGloryHole.rpy	278
TavernGloryHole_menu_08be289e		Вы немного поласкали своего друга, приводя его в боевое состояние, и решительно вставили его в столь привлекательную дырку.	game/Inn/TavernGloryHole.rpy	283	"[what]"
