"Label"	"File"	"Line"	"Lines"	"Media"	"Text"	"Menu"	"Events"
"ShowGirlSexHistory"	"game\Inn\ShowGirlSexHistory.rpy"	"1"	"43"	""	""	""	""
"ShowImage"	"game\Inn\ShowImage.rpy"	"397"	"5"	"label ShowImage(args0="""", args1="""", args2=""""): || $ ShowImage(args0, args1, args2)"	""	""	""
"ShowImageSeq"	"game\Inn\ShowImage.rpy"	"402"	"3"	"label ShowImageSeq(args0="""", args1="""", args2="""", args3=0): || $ ShowImageSeq(args0, args1, args2, args3)"	""	""	""
"ShowLizaPortrait"	"game\Inn\ShowLizaPortrait.rpy"	"1"	"20"	"call ShowImage(GirlName, ""portraits"", ""nakedtits"" + str(renpy.random.randint(1, 2))) || call ShowImage(GirlName, ""portraits"", ""cumall"") || call ShowImage(GirlName, ""portraits"", ""cumtits"")"	""	""	""
"SlutFriendsIncrease"	"game\Inn\SlutFriendsIncrease.rpy"	"35"	"4"	""	""	""	""
"AtticInventoryMenu"	"game\Inn\SoapCraftAndAtticItems.rpy"	"1435"	"15"	""	"MainTxt = ""Сейчас у вас нет найденных на чердаке вещей при себе."" || CurLocDesc = MainTxt"	"current_action_items.append(MenuItem(attic_item_menu_caption(_item_id), Call(""AtticInventoryItemMenu"", _item_id, return_context, room_code))) || current_action_items.append(MenuItem(""Назад"", Call(""AtticInventoryReturn"", return_context, room_code)))"	""
"AtticInventoryItemMenu"	"game\Inn\SoapCraftAndAtticItems.rpy"	"1450"	"48"	""	"$ MainTxt = runtime_item_description_text(_item_id) + ""\n\n"" + str(_status_text or """") || $ MainTxt = runtime_item_description_text(_item_id) || $ MainTxt = str(MainTxt or """") + ""\n\n"" + ""\n"".join(rusty_hunter_rifle_status_lines())"	"$ current_action_items.append(MenuItem(""Прочитать"", Call(""AtticInventoryReadItem"", _item_id, return_context, room_code))) || $ current_action_items.append(MenuItem(""Использовать мыло"", Call(""AtticInventoryUseSoap"", _item_id, return_context, room_code))) || $ current_action_items.append(MenuItem(""Использовать пробку"", Call(""AtticInventoryUseCork"", _item_id, return_context, room_code)))"	""
"AtticInventoryReadItem"	"game\Inn\SoapCraftAndAtticItems.rpy"	"1498"	"9"	""	"$ MainTxt = recipe_book_read_text() || $ CurLocDesc = MainTxt"	""	""
"AtticInventoryEquipItem"	"game\Inn\SoapCraftAndAtticItems.rpy"	"1507"	"20"	""	"$ MainTxt = ""Вы берете при себе "" + runtime_item_display_name(_item_id) + ""."" || $ MainTxt = ""Вы надеваете "" + runtime_item_display_name(_item_id) + ""."" || $ MainTxt = ""Сейчас это нельзя надеть."""	""	""
"AtticInventoryUnequipItem"	"game\Inn\SoapCraftAndAtticItems.rpy"	"1527"	"20"	""	"$ MainTxt = ""Вы убираете "" + str(_item_obj.name or _item_id) + ""."" || $ MainTxt = ""Вы снимаете "" + str(_item_obj.name or _item_id) + ""."" || $ MainTxt = ""Сейчас это и так не надето."""	""	""
"AtticInventoryDropItem"	"game\Inn\SoapCraftAndAtticItems.rpy"	"1547"	"21"	""	"$ MainTxt = ""Вы оставляете здесь "" + str(_item_obj.name or _item_id) + ""."" || $ MainTxt = str(_drop_result.get(""text"", """") or ""Вы оставляете предмет здесь."") || $ MainTxt = str(_drop_result.get(""text"", """") or ""У вас этого нет."")"	""	""
"AtticInventoryUseSoap"	"game\Inn\SoapCraftAndAtticItems.rpy"	"1568"	"19"	""	"$ MainTxt = ""У вас больше не осталось мыла."" || $ CurLocDesc = MainTxt || $ MainTxt = ""Вы тщательно моетесь душистым домашним мылом. Кожа становится чище, запах приятнее, а выглядите вы заметно лучше. Чистота и свежесть еще какое-то время будут работать на ваш вид."""	""	""
"AtticInventoryUseCork"	"game\Inn\SoapCraftAndAtticItems.rpy"	"1587"	"18"	""	"$ MainTxt = ""У вас сейчас нет пробки."" || $ CurLocDesc = MainTxt || $ MainTxt = ""Пробку пока не к чему применить. У вас нет под рукой подходящей бутылки."""	""	""
"AtticInventoryRifleCleanRust"	"game\Inn\SoapCraftAndAtticItems.rpy"	"1605"	"15"	""	"$ MainTxt = ""Вы уже счистили основную ржавчину с механизма."" || $ MainTxt = ""Вы долго скоблите металл, снимаете рыжий налет и понемногу приводите механизм в порядок. Оружие уже не выглядит совсем уж мертвым."" || $ CurLocDesc = MainTxt"	""	""
"AtticInventoryRifleOil"	"game\Inn\SoapCraftAndAtticItems.rpy"	"1620"	"20"	""	"$ MainTxt = ""Сначала нужно счистить ржавчину, иначе толку от масла будет мало."" || $ MainTxt = ""Механизм уже смазан и ходит заметно мягче."" || $ MainTxt = ""У вас нет оружейного масла."""	""	""
"AtticInventoryRifleLoadAmmo"	"game\Inn\SoapCraftAndAtticItems.rpy"	"1640"	"19"	""	"$ MainTxt = ""Сейчас оружие нельзя так зарядить."" || $ CurLocDesc = MainTxt || $ MainTxt = ""Вы заряжаете оружие {} и осторожно ставите механизм наготове."".format(rusty_hunter_rifle_ammo_name(_ammo_code))"	""	""
"AtticInventoryRifleUnload"	"game\Inn\SoapCraftAndAtticItems.rpy"	"1659"	"19"	""	"$ MainTxt = ""Оружие и так уже разряжено."" || $ CurLocDesc = MainTxt || $ MainTxt = ""Вы осторожно разряжаете оружие и убираете заряд."""	""	""
"AtticInventoryReturn"	"game\Inn\SoapCraftAndAtticItems.rpy"	"1678"	"11"	""	""	""	""
"UpstairsRoomSearch"	"game\Inn\SoapCraftAndAtticItems.rpy"	"1689"	"14"	""	"$ MainTxt = upstairs_room_search_text(_up_room_code) || $ CurLocDesc = MainTxt"	""	""
"BackyardCookSoap"	"game\Inn\SoapCraftAndAtticItems.rpy"	"1703"	"15"	""	"$ MainTxt = ""У вас нет необходимых ингредиентов, чтобы сварить мыло."" || $ CurLocDesc = MainTxt || $ MainTxt = str(_soap_craft_result.get(""text"", """") or ""Вы варите мыло."")"	""	""
"ShootingPracticeMenu"	"game\Inn\SoapCraftAndAtticItems.rpy"	"1718"	"24"	""	"$ MainTxt = ""Сейчас вам нечем как следует потренироваться в стрельбе."" || $ CurLocDesc = MainTxt || $ MainTxt = shooting_practice_intro_text(_shoot_room_code)"	"$ current_action_items.append(MenuItem(""Сделать пробный выстрел ({})"".format(rusty_hunter_rifle_ammo_name(rusty_hunter_rifle_loaded_ammo())), Call(""ShootingPracticeFire"", _shoot_room_code))) || $ current_action_items.append(MenuItem(""Зарядить стрелой"", Call(""ShootingPracticeLoadAmmo"", ""arrows"", _shoot_room_code))) || $ current_action_items.append(MenuItem(""Зарядить дробью"", Call(""ShootingPracticeLoadAmmo"", ""droplets"", _shoot_room_code)))"	""
"ShootingPracticeLoadAmmo"	"game\Inn\SoapCraftAndAtticItems.rpy"	"1742"	"19"	""	"$ MainTxt = ""Сейчас оружие нельзя так зарядить."" || $ CurLocDesc = MainTxt || $ MainTxt = ""Вы спокойно заряжаете оружие {} для тренировки."".format(rusty_hunter_rifle_ammo_name(_ammo_code))"	""	""
"ShootingPracticeUnload"	"game\Inn\SoapCraftAndAtticItems.rpy"	"1761"	"19"	""	"$ MainTxt = ""Оружие и так уже разряжено."" || $ CurLocDesc = MainTxt || $ MainTxt = ""Вы снимаете заряд и снова оставляете оружие разряженным."""	""	""
"ShootingPracticeFire"	"game\Inn\SoapCraftAndAtticItems.rpy"	"1780"	"20"	""	"$ MainTxt = ""Сначала нужно зарядить оружие."" || $ CurLocDesc = MainTxt || $ MainTxt = shooting_practice_fire_text(_loaded_ammo, room_code)"	""	""
"ShootingPracticeReturn"	"game\Inn\SoapCraftAndAtticItems.rpy"	"1800"	"15"	""	""	""	""
"UseEnergyTeaItem"	"game\Inn\SoapCraftAndAtticItems.rpy"	"1815"	"5"	""	""	""	""
"UseLibidoTinctureItem"	"game\Inn\SoapCraftAndAtticItems.rpy"	"1820"	"3"	""	""	""	""
"SocialTalkTopicMenu"	"game\Inn\SocialTalkTopics.rpy"	"275"	"21"	""	"MainTxt = ""Сейчас подходящих тем нет."" || CurLocDesc = MainTxt"	"current_action_items.append(MenuItem(str(_topic.get(""label"", """") or """"), Function(main_ui_call_label, ""SocialTalkTopicApply"", _social_girl, _social_mode, str(_topic.get(""id"", """") or """"), _social_return))) || $ current_action_items.append(MenuItem(""Назад"", Function(main_ui_call_label, _social_return, _social_girl))) || $ current_action_items.append(MenuItem(""Назад"", Function(main_ui_end_talk_state)))"	""
"SocialTalkTopicApply"	"game\Inn\SocialTalkTopics.rpy"	"296"	"10"	""	"$ MainTxt = str(_social_result.get(""text"", """") or """") || $ CurLocDesc = MainTxt"	""	""
"stat"	"game\Inn\stat.rpy"	"467"	"3"	""	""	""	""
"StolyarWorkshop"	"game\Inn\StolyarWorkshop.rpy"	"1"	"76"	"call ShowImageSeq(""general"", """", ""LocArtisansQuarter"", 4) || call ShowImageSeq(""general"", """", ""LocArtisansQuarter"", 4) || call ShowImageSeq(""draupnir"", """", ""dwarf"", 3)"	"$ MainTxt = ""В это время мастерская закрыта."" || $ CurLocDesc = MainTxt || $ MainTxt = ""Мастерская закрыта, мастер Драупнир работает над вашим заказом."""	"$ current_action_items = [MenuItem(""Вернуться в квартал ремесленников"", Jump(""ArtisansQuarter""))] || $ current_action_items = [MenuItem(""Вернуться в квартал ремесленников"", Jump(""ArtisansQuarter""))] || $ current_action_items = [MenuItem(""Вернуться в квартал ремесленников"", Jump(""ArtisansQuarter""))]"	"if story_event_available(""StolyarWorkshop"", ""enter""): || call checkTriggers(""StolyarWorkshop"", ""enter"", 0)"
"StolyarWorkshopView"	"game\Inn\StolyarWorkshop.rpy"	"77"	"6"	""	""	""	""
"StolyarWorkshopBuildActions"	"game\Inn\StolyarWorkshop.rpy"	"83"	"53"	""	""	"$ current_action_items.append(MenuItem(""Осмотреть"", Call(""StolyarWorkshopApply"", ""look""))) || $ current_action_items.append(MenuItem(""Поболтать с гномом"", Call(""IntDraupnirTalk""))) || $ current_action_items.append(MenuItem(""Спросить о ремонте вывески"", Call(""StolyarWorkshopApply"", ""ask_slogan"")))"	""
"StolyarWorkshopApply"	"game\Inn\StolyarWorkshop.rpy"	"136"	"84"	""	"$ MainTxt = ""Мастер Драупнир - типичный гном, невысокий и коренастый. Он около полутора метров роста и почти такой же в плечах, с окладистой рыжей бородой и огненными волосами. Он одет в штаны, кожаную жилетку с множеством ремешков и карманов, из которых торчат разнообразные инструменты, и деревяные башмаки. Он постоянно что-то пилит и строгает, отвлекаясь только на то, чтобы произвести в уме или на пальцах подсчеты будущих барышей. Вам ничего не известно о его семье или родне."" || $ CurLocDesc = MainTxt || $ MainTxt = ""Вы рассказали мастеру Драупниру что вывеска на вашем трактире совсем обветшала. Что, в свою очередь, приводит к неисчислимым бедствиям для вас, а конкретно к тому, что далеко не все, кто зашел бы именно в ваш трактир действительно туда заходят. Из чего проистекает ваше текущее стесненное в средствах положение. После этого жалобного рассказа вы осторожно поинтересовались у мастера Драупнира, сколько будет стоить починить вывеску и нельзя ли это сделать в рассрочку. Мастер Драупнир внимательно выслушал вашу историю, но только и соизволил ответить: 'Двести мараведи. Вперед.' Дальнейшие уточнения на предмет не оговорился ли он и обязательно ли платить вперед ни к чему не привели."""	""	""
"checkTriggers"	"game\Inn\StoryEventRuntime.rpy"	"850"	"22"	""	""	""	"label checkTriggers(location, action, numpop=0):"
"preEvent"	"game\Inn\StoryEventRuntime.rpy"	"872"	"13"	""	""	""	""
"melissaClaraOverheard_0"	"game\Inn\StoryEventRuntime.rpy"	"885"	"16"	"call ShowImage("""", """", ""images/clara/tavern_visit.png"")"	"$ MainTxt = ""Проходя мимо, вы слышите, как Мелисса, едва сдерживая смех, говорит Клариссе: \""Девчонка утром рано встала, песду о лавку почесала и села у окошка сечь, как бобик Жучку станет ебсть\"".\n\nКларисса тут же подхватывает, уже совсем не скрывая довольной ухмылки: \""А бобик жарил Жучку раком, чего стесняться им, собакам!\"" После этого обе разом заливаются таким дружным хохотом, будто давно уже спелись на этой пошлой волне."" || $ CurLocDesc = MainTxt"	"$ current_action_items = [MenuItem(""Отойти от чужого разговора"", Call(""TavernMainRestore""))]"	"$ story_thread_advance_current()"
"melissaClaraOverheard_1"	"game\Inn\StoryEventRuntime.rpy"	"901"	"16"	"call ShowImage("""", """", ""images/clara/tavern_visit_size.png"")"	"$ MainTxt = ""Вы делаете вид, что заняты у барной стойки, но слух сам цепляет веселый шепот за спиной. Мелисса, уже откровенно дурачась, декламирует: \""Если б я была царица, говорит одна девица, я б пизду покрыла лаком и давала только раком\"".\n\n\""Ой-ёй,\"" тут же тянет Клара с ехидной ухмылкой, \""царь наш был мужичок скромный, у него был хуй огромный...\"" Мелисса шутливо хлопает подружку по плечу и отвечает: \""Да говорю же, вот такой\"", после чего раздвигает ладони сантиметров на двадцать.\n\nОбе многозначительно косятся на вас, а потом прыскают от смеха, пока вы изо всех сил делаете вид, будто целиком поглощены стойкой и делами трактира."" || $ CurLocDesc = MainTxt"	"$ current_action_items = [MenuItem(""Сделать вид, что ничего не услышали"", Call(""TavernMainRestore""))]"	"$ story_thread_advance_current()"
